timestamp,jsspec,wasmspec,proof,supervisor
2026-03-22T06:33:01+00:00,1,0,1,1
2026-03-22T06:34:01+00:00,1,0,1,1
2026-03-22T06:35:01+00:00,1,0,1,1
2026-03-22T06:36:01+00:00,1,0,1,1
2026-03-22T06:37:01+00:00,1,0,1,1
2026-03-22T06:38:01+00:00,1,0,1,1
2026-03-22T06:39:01+00:00,1,0,1,1
2026-03-22T06:40:01+00:00,1,0,1,1
2026-03-22T06:41:01+00:00,1,0,1,1
2026-03-22T06:42:01+00:00,1,0,1,1
2026-03-22T06:43:01+00:00,1,0,1,1
2026-03-22T06:44:01+00:00,1,0,1,1
2026-03-22T06:45:01+00:00,1,0,1,1
2026-03-22T06:46:01+00:00,1,0,1,1
2026-03-22T06:47:01+00:00,1,0,1,1
2026-03-22T06:48:01+00:00,1,0,1,1
2026-03-22T06:49:01+00:00,1,0,1,1
2026-03-22T06:50:01+00:00,1,0,1,1
2026-03-22T06:51:01+00:00,1,0,1,1
2026-03-22T06:52:01+00:00,1,0,1,1
2026-03-22T06:53:01+00:00,1,0,1,1
2026-03-22T06:54:01+00:00,1,0,1,1
2026-03-22T06:55:01+00:00,1,0,1,1
2026-03-22T06:56:01+00:00,1,0,1,1
2026-03-22T06:57:01+00:00,1,0,1,1
2026-03-22T06:58:01+00:00,1,0,1,1
2026-03-22T06:59:01+00:00,1,0,1,1
2026-03-22T07:00:01+00:00,1,0,1,1
2026-03-22T07:01:01+00:00,1,0,1,1
2026-03-22T07:02:01+00:00,1,0,1,1
2026-03-22T07:03:01+00:00,1,0,1,1
2026-03-22T07:04:01+00:00,1,0,1,1
2026-03-22T07:05:01+00:00,1,0,1,1
2026-03-22T07:06:02+00:00,1,0,1,1
2026-03-22T07:07:01+00:00,1,0,1,1
2026-03-22T07:08:01+00:00,1,0,1,1
2026-03-22T07:09:01+00:00,1,0,1,1
2026-03-22T07:10:01+00:00,1,0,1,1
2026-03-22T07:11:01+00:00,1,0,1,1
2026-03-22T07:12:01+00:00,1,0,1,1
2026-03-22T07:13:01+00:00,1,0,1,1
2026-03-22T07:14:01+00:00,1,0,1,1
2026-03-22T07:15:01+00:00,1,1,1,1
2026-03-22T07:16:01+00:00,1,0,1,1
2026-03-22T07:17:01+00:00,1,0,1,1
2026-03-22T07:18:01+00:00,1,0,1,1
2026-03-22T07:19:01+00:00,1,0,1,1
2026-03-22T07:20:01+00:00,1,0,1,1
2026-03-22T07:21:01+00:00,1,0,1,1
2026-03-22T07:22:02+00:00,1,0,1,1
2026-03-22T07:23:01+00:00,1,0,1,1
2026-03-22T07:24:01+00:00,1,0,1,1
2026-03-22T07:25:01+00:00,1,0,1,1
2026-03-22T07:26:01+00:00,1,0,1,1
2026-03-22T07:27:01+00:00,1,0,1,1
2026-03-22T07:28:01+00:00,1,0,1,1
2026-03-22T07:29:01+00:00,1,0,1,1
2026-03-22T07:30:01+00:00,1,0,1,1
2026-03-22T07:31:02+00:00,1,0,1,1
2026-03-22T07:32:01+00:00,1,0,1,1
2026-03-22T07:33:01+00:00,1,0,1,1
2026-03-22T07:34:01+00:00,1,0,1,1
2026-03-22T07:35:01+00:00,1,0,1,1
2026-03-22T07:36:01+00:00,1,0,1,1
2026-03-22T07:37:01+00:00,1,0,1,1
2026-03-22T07:38:01+00:00,1,0,1,1
2026-03-22T07:39:01+00:00,1,0,1,1
2026-03-22T07:40:01+00:00,1,0,1,1
2026-03-22T07:41:01+00:00,1,0,1,1
2026-03-22T07:42:01+00:00,1,0,1,1
2026-03-22T07:43:01+00:00,1,0,1,1
2026-03-22T07:44:01+00:00,1,0,1,1
2026-03-22T07:45:01+00:00,1,0,1,1
2026-03-22T07:46:01+00:00,1,0,1,1
2026-03-22T07:47:01+00:00,1,0,1,1
2026-03-22T07:48:01+00:00,1,0,1,1
2026-03-22T07:49:01+00:00,1,0,1,1
2026-03-22T07:50:01+00:00,1,0,1,1
2026-03-22T07:51:01+00:00,1,0,1,1
2026-03-22T07:52:01+00:00,1,0,1,1
2026-03-22T07:53:01+00:00,1,0,1,1
2026-03-22T07:54:01+00:00,1,0,1,1
2026-03-22T07:55:01+00:00,1,0,1,1
2026-03-22T07:56:01+00:00,1,0,1,1
2026-03-22T07:57:01+00:00,1,0,1,1
2026-03-22T07:58:01+00:00,1,0,1,1
2026-03-22T07:59:01+00:00,1,0,1,1
2026-03-22T08:00:01+00:00,1,0,1,1
2026-03-22T08:01:01+00:00,1,0,1,1
2026-03-22T08:02:01+00:00,1,0,1,1
2026-03-22T08:03:01+00:00,1,0,1,1
2026-03-22T08:04:01+00:00,1,0,1,1
2026-03-22T08:05:01+00:00,1,0,1,1
2026-03-22T08:06:01+00:00,1,0,1,1
2026-03-22T08:07:01+00:00,1,0,1,1
2026-03-22T08:08:01+00:00,1,0,1,1
2026-03-22T08:09:01+00:00,1,0,1,1
2026-03-22T08:10:01+00:00,1,0,1,1
2026-03-22T08:11:01+00:00,1,0,1,1
2026-03-22T08:12:01+00:00,1,0,1,1
2026-03-22T08:13:01+00:00,1,0,1,1
2026-03-22T08:14:02+00:00,1,0,1,1
2026-03-22T08:15:01+00:00,1,1,1,1
2026-03-22T08:16:01+00:00,1,0,1,1
2026-03-22T08:17:01+00:00,1,0,1,1
2026-03-22T08:18:01+00:00,1,0,1,1
2026-03-22T08:19:01+00:00,1,0,1,1
2026-03-22T08:20:01+00:00,1,0,1,1
2026-03-22T08:21:01+00:00,1,0,1,1
2026-03-22T08:22:01+00:00,1,0,1,1
2026-03-22T08:23:01+00:00,1,0,1,1
2026-03-22T08:24:01+00:00,1,0,1,1
2026-03-22T08:25:01+00:00,1,0,1,1
2026-03-22T08:26:01+00:00,1,0,1,1
2026-03-22T08:27:01+00:00,1,0,1,1
2026-03-22T08:28:01+00:00,1,0,1,1
2026-03-22T08:29:01+00:00,1,0,1,1
2026-03-22T08:30:01+00:00,1,0,1,1
2026-03-22T08:31:01+00:00,1,0,1,1
2026-03-22T08:32:01+00:00,1,0,1,1
2026-03-22T08:33:01+00:00,1,0,1,1
2026-03-22T08:34:01+00:00,1,0,1,1
2026-03-22T08:35:01+00:00,1,0,1,1
2026-03-22T08:36:01+00:00,1,0,1,1
2026-03-22T08:37:01+00:00,1,0,1,1
2026-03-22T08:38:01+00:00,1,0,1,1
2026-03-22T08:39:01+00:00,1,0,1,1
2026-03-22T08:40:01+00:00,1,0,1,1
2026-03-22T08:41:01+00:00,1,0,1,1
2026-03-22T08:42:01+00:00,1,0,1,1
2026-03-22T08:43:01+00:00,1,0,1,1
2026-03-22T08:44:01+00:00,1,0,1,1
2026-03-22T08:45:01+00:00,1,0,1,1
2026-03-22T08:46:01+00:00,1,0,1,1
2026-03-22T08:47:01+00:00,1,0,1,1
2026-03-22T08:48:01+00:00,1,0,1,1
2026-03-22T08:49:01+00:00,1,0,1,1
2026-03-22T08:50:01+00:00,1,0,1,1
2026-03-22T08:51:01+00:00,1,0,1,1
2026-03-22T08:52:01+00:00,1,0,1,1
2026-03-22T08:53:01+00:00,1,0,1,1
2026-03-22T08:54:01+00:00,1,0,1,1
2026-03-22T08:55:01+00:00,1,0,1,1
2026-03-22T08:56:01+00:00,1,0,1,1
2026-03-22T08:57:01+00:00,1,0,1,1
2026-03-22T08:58:01+00:00,1,0,1,1
2026-03-22T08:59:01+00:00,1,0,1,1
2026-03-22T09:00:01+00:00,1,0,1,1
2026-03-22T09:01:01+00:00,1,0,1,1
2026-03-22T09:02:01+00:00,1,0,1,1
2026-03-22T09:03:01+00:00,1,0,1,1
2026-03-22T09:04:01+00:00,1,0,1,1
2026-03-22T09:05:01+00:00,1,0,1,1
2026-03-22T09:06:01+00:00,1,0,1,1
2026-03-22T09:07:01+00:00,1,0,1,1
2026-03-22T09:08:01+00:00,1,0,1,1
2026-03-22T09:09:01+00:00,1,0,1,1
2026-03-22T09:10:01+00:00,1,0,1,1
2026-03-22T09:11:01+00:00,1,0,1,1
2026-03-22T09:12:01+00:00,1,0,1,1
2026-03-22T09:13:01+00:00,1,0,1,1
2026-03-22T09:14:01+00:00,1,0,1,1
2026-03-22T09:15:01+00:00,1,0,1,1
2026-03-22T09:16:01+00:00,1,0,1,1
2026-03-22T09:17:01+00:00,1,0,1,1
2026-03-22T09:18:01+00:00,1,0,1,1
2026-03-22T09:19:01+00:00,1,0,1,1
2026-03-22T09:20:01+00:00,1,0,1,1
2026-03-22T09:21:01+00:00,1,0,1,1
2026-03-22T09:22:01+00:00,1,0,1,1
2026-03-22T09:23:01+00:00,1,0,1,1
2026-03-22T09:24:01+00:00,1,0,1,1
2026-03-22T09:25:01+00:00,1,0,1,1
2026-03-22T09:26:01+00:00,1,0,1,1
2026-03-22T09:27:01+00:00,1,0,1,1
2026-03-22T09:28:01+00:00,1,0,1,1
2026-03-22T09:29:01+00:00,1,0,1,1
2026-03-22T09:30:01+00:00,1,0,1,1
2026-03-22T09:31:01+00:00,1,0,1,1
2026-03-22T09:32:01+00:00,1,0,1,1
2026-03-22T09:33:01+00:00,1,0,1,1
2026-03-22T09:34:01+00:00,1,0,1,1
2026-03-22T09:35:01+00:00,1,0,1,1
2026-03-22T09:36:01+00:00,1,0,1,1
2026-03-22T09:37:01+00:00,1,0,1,1
2026-03-22T09:38:01+00:00,1,0,1,1
2026-03-22T09:39:01+00:00,1,0,1,1
2026-03-22T09:40:01+00:00,1,0,1,1
2026-03-22T09:41:01+00:00,1,0,1,1
2026-03-22T09:42:02+00:00,1,0,1,1
2026-03-22T09:43:01+00:00,1,0,1,1
2026-03-22T09:44:01+00:00,1,0,1,1
2026-03-22T09:45:01+00:00,1,0,1,1
2026-03-22T09:46:01+00:00,1,0,1,1
2026-03-22T09:47:01+00:00,1,0,1,1
2026-03-22T09:48:01+00:00,1,0,1,1
2026-03-22T09:49:01+00:00,1,0,1,1
2026-03-22T09:50:01+00:00,1,0,1,1
2026-03-22T09:51:01+00:00,1,0,1,1
2026-03-22T09:52:01+00:00,1,0,1,1
2026-03-22T09:53:01+00:00,1,0,1,1
2026-03-22T09:54:01+00:00,1,0,1,1
2026-03-22T09:55:01+00:00,1,0,1,1
2026-03-22T09:56:01+00:00,1,0,1,1
2026-03-22T09:57:01+00:00,1,0,1,1
2026-03-22T09:58:01+00:00,1,0,1,1
2026-03-22T09:59:01+00:00,1,0,1,1
2026-03-22T10:00:01+00:00,1,0,1,1
2026-03-22T10:01:01+00:00,1,0,1,1
2026-03-22T10:02:01+00:00,1,0,1,1
2026-03-22T10:03:01+00:00,1,0,1,1
2026-03-22T10:04:01+00:00,1,0,1,1
2026-03-22T10:05:01+00:00,1,0,1,1
2026-03-22T10:06:01+00:00,1,0,1,1
2026-03-22T10:07:01+00:00,1,0,1,1
2026-03-22T10:08:01+00:00,1,0,1,1
2026-03-22T10:09:01+00:00,1,0,1,1
2026-03-22T10:10:01+00:00,1,0,1,1
2026-03-22T10:11:01+00:00,1,0,1,1
2026-03-22T10:12:01+00:00,1,0,1,1
2026-03-22T10:13:01+00:00,1,0,1,1
2026-03-22T10:14:01+00:00,1,0,1,1
2026-03-22T10:15:01+00:00,1,0,1,1
2026-03-22T10:16:01+00:00,1,0,1,1
2026-03-22T10:17:01+00:00,1,0,1,1
2026-03-22T10:18:01+00:00,1,0,1,1
2026-03-22T10:19:01+00:00,1,0,1,1
2026-03-22T10:20:02+00:00,1,0,1,1
2026-03-22T10:21:01+00:00,1,0,1,1
2026-03-22T10:22:01+00:00,1,0,1,1
2026-03-22T10:23:01+00:00,1,0,1,1
2026-03-22T10:24:01+00:00,1,0,1,1
2026-03-22T10:25:01+00:00,1,0,1,1
2026-03-22T10:26:01+00:00,1,0,1,1
2026-03-22T10:27:01+00:00,1,0,1,1
2026-03-22T10:28:01+00:00,1,0,1,1
2026-03-22T10:29:02+00:00,1,0,1,1
2026-03-22T10:30:01+00:00,1,0,1,1
2026-03-22T10:31:01+00:00,1,0,1,1
2026-03-22T10:32:01+00:00,1,0,1,1
2026-03-22T10:33:01+00:00,1,0,1,1
2026-03-22T10:34:01+00:00,1,0,1,1
2026-03-22T10:35:01+00:00,1,0,1,1
2026-03-22T10:36:01+00:00,1,0,1,1
2026-03-22T10:37:01+00:00,1,0,1,1
2026-03-22T10:38:01+00:00,1,0,1,1
2026-03-22T10:39:02+00:00,1,0,1,1
2026-03-22T10:40:01+00:00,1,0,1,1
2026-03-22T10:41:01+00:00,1,0,1,1
2026-03-22T10:42:01+00:00,1,0,1,1
2026-03-22T10:43:01+00:00,1,0,1,1
2026-03-22T10:44:01+00:00,1,0,1,1
2026-03-22T10:45:01+00:00,1,0,1,1
2026-03-22T10:46:01+00:00,1,0,1,1
2026-03-22T10:47:01+00:00,1,0,1,1
2026-03-22T10:48:01+00:00,1,0,1,1
2026-03-22T10:49:01+00:00,1,0,1,1
2026-03-22T10:50:01+00:00,1,0,1,1
2026-03-22T10:51:01+00:00,1,0,1,1
2026-03-22T10:52:01+00:00,1,0,1,1
2026-03-22T10:53:01+00:00,1,0,1,1
2026-03-22T10:54:01+00:00,1,0,1,1
2026-03-22T10:55:01+00:00,1,0,1,1
2026-03-22T10:56:01+00:00,1,0,1,1
2026-03-22T10:57:01+00:00,1,0,1,1
2026-03-22T10:58:01+00:00,1,0,1,1
2026-03-22T10:59:01+00:00,1,0,1,1
2026-03-22T11:00:01+00:00,1,0,1,1
2026-03-22T11:01:01+00:00,1,0,1,1
2026-03-22T11:02:01+00:00,1,0,1,1
2026-03-22T11:03:01+00:00,1,0,1,1
2026-03-22T11:04:01+00:00,1,0,1,1
2026-03-22T11:05:01+00:00,1,0,1,1
2026-03-22T11:06:01+00:00,1,0,1,1
2026-03-22T11:07:01+00:00,1,0,1,1
2026-03-22T11:08:01+00:00,1,0,1,1
2026-03-22T11:09:01+00:00,1,0,1,1
2026-03-22T11:10:01+00:00,1,0,1,1
2026-03-22T11:11:01+00:00,1,0,1,1
2026-03-22T11:12:01+00:00,1,0,1,1
2026-03-22T11:13:01+00:00,1,0,1,1
2026-03-22T11:14:01+00:00,1,0,1,1
2026-03-22T11:15:01+00:00,1,0,1,1
2026-03-22T11:16:01+00:00,1,0,1,1
2026-03-22T11:17:01+00:00,1,0,1,1
2026-03-22T11:18:01+00:00,1,0,1,1
2026-03-22T11:19:01+00:00,1,0,1,1
2026-03-22T11:20:01+00:00,1,0,1,1
2026-03-22T11:21:01+00:00,1,0,1,1
2026-03-22T11:22:01+00:00,1,0,1,1
2026-03-22T11:23:01+00:00,1,0,1,1
2026-03-22T11:24:01+00:00,1,0,1,1
2026-03-22T11:25:01+00:00,1,0,1,1
2026-03-22T11:26:01+00:00,1,0,1,1
2026-03-22T11:27:01+00:00,1,0,1,1
2026-03-22T11:28:01+00:00,1,0,1,1
2026-03-22T11:29:01+00:00,1,0,1,1
2026-03-22T11:30:01+00:00,1,0,1,1
2026-03-22T11:31:01+00:00,1,0,1,1
2026-03-22T11:32:02+00:00,1,0,1,1
2026-03-22T11:33:01+00:00,1,0,1,1
2026-03-22T11:34:01+00:00,1,0,1,1
2026-03-22T11:35:01+00:00,1,0,1,1
2026-03-22T11:36:01+00:00,1,0,1,1
2026-03-22T11:37:01+00:00,1,0,1,1
2026-03-22T11:38:01+00:00,1,0,1,1
2026-03-22T11:39:01+00:00,1,0,1,1
2026-03-22T11:40:01+00:00,1,0,1,1
2026-03-22T11:41:01+00:00,1,0,1,1
2026-03-22T11:42:01+00:00,1,0,1,1
2026-03-22T11:43:01+00:00,1,0,1,1
2026-03-22T11:44:01+00:00,1,0,1,1
2026-03-22T11:45:01+00:00,1,0,1,1
2026-03-22T11:46:01+00:00,1,0,1,1
2026-03-22T11:47:01+00:00,1,0,1,1
2026-03-22T11:48:01+00:00,1,0,1,1
2026-03-22T11:49:01+00:00,1,0,1,1
2026-03-22T11:50:01+00:00,1,0,1,1
2026-03-22T11:51:01+00:00,1,0,1,1
2026-03-22T11:52:01+00:00,1,0,1,1
2026-03-22T11:53:01+00:00,1,0,1,1
2026-03-22T11:54:01+00:00,1,0,1,1
2026-03-22T11:55:01+00:00,1,0,1,1
2026-03-22T11:56:01+00:00,1,0,1,1
2026-03-22T11:57:01+00:00,1,0,1,1
2026-03-22T11:58:01+00:00,1,0,1,1
2026-03-22T11:59:01+00:00,1,0,1,1
2026-03-22T12:00:01+00:00,1,0,1,1
2026-03-22T12:01:01+00:00,1,0,1,1
2026-03-22T12:02:01+00:00,1,0,1,1
2026-03-22T12:03:01+00:00,1,0,1,1
2026-03-22T12:04:01+00:00,1,0,1,1
2026-03-22T12:05:01+00:00,1,0,1,1
2026-03-22T12:06:01+00:00,1,0,1,1
2026-03-22T12:07:01+00:00,1,0,1,1
2026-03-22T12:08:01+00:00,1,0,1,1
2026-03-22T12:09:01+00:00,1,0,1,1
2026-03-22T12:10:01+00:00,1,0,1,1
2026-03-22T12:11:01+00:00,1,0,1,1
2026-03-22T12:12:01+00:00,1,0,1,1
2026-03-22T12:13:01+00:00,1,0,1,1
2026-03-22T12:14:01+00:00,1,0,1,1
2026-03-22T12:15:01+00:00,1,0,1,1
2026-03-22T12:16:01+00:00,1,0,1,1
2026-03-22T12:17:01+00:00,1,0,1,1
2026-03-22T12:18:01+00:00,1,0,1,1
2026-03-22T12:19:01+00:00,1,0,1,1
2026-03-22T12:20:01+00:00,1,0,1,1
2026-03-22T12:21:01+00:00,1,0,1,1
2026-03-22T12:22:01+00:00,1,0,1,1
2026-03-22T12:23:01+00:00,1,0,1,1
2026-03-22T12:24:01+00:00,1,0,1,1
2026-03-22T12:25:01+00:00,1,0,1,1
2026-03-22T12:26:01+00:00,1,0,1,1
2026-03-22T12:27:01+00:00,1,0,1,1
2026-03-22T12:28:01+00:00,1,0,1,1
2026-03-22T12:29:01+00:00,1,0,1,1
2026-03-22T12:30:01+00:00,1,0,1,1
2026-03-22T12:31:01+00:00,1,0,1,1
2026-03-22T12:32:01+00:00,1,0,1,1
2026-03-22T12:33:01+00:00,1,0,1,1
2026-03-22T12:34:01+00:00,1,0,1,1
2026-03-22T12:35:01+00:00,1,0,1,1
2026-03-22T12:36:01+00:00,1,0,1,1
2026-03-22T12:37:01+00:00,1,0,1,1
2026-03-22T12:38:01+00:00,1,0,1,1
2026-03-22T12:39:01+00:00,1,0,1,1
2026-03-22T12:40:01+00:00,1,0,1,1
2026-03-22T12:41:01+00:00,1,0,1,1
2026-03-22T12:42:01+00:00,1,0,1,1
2026-03-22T12:43:01+00:00,1,0,1,1
2026-03-22T12:44:01+00:00,1,0,1,1
2026-03-22T12:45:01+00:00,1,0,1,1
2026-03-22T12:46:01+00:00,1,0,1,1
2026-03-22T12:47:01+00:00,1,0,1,1
2026-03-22T12:48:01+00:00,1,0,1,1
2026-03-22T12:49:01+00:00,1,0,1,1
2026-03-22T12:50:01+00:00,1,0,1,1
2026-03-22T12:51:01+00:00,1,0,1,1
2026-03-22T12:52:01+00:00,1,0,1,1
2026-03-22T12:53:01+00:00,1,0,1,1
2026-03-22T12:54:01+00:00,1,0,1,1
2026-03-22T12:55:01+00:00,1,0,1,1
2026-03-22T12:56:01+00:00,1,0,1,1
2026-03-22T12:57:01+00:00,1,0,1,1
2026-03-22T12:58:01+00:00,1,0,1,1
2026-03-22T12:59:01+00:00,1,0,1,1
2026-03-22T13:00:01+00:00,1,0,1,1
2026-03-22T13:01:01+00:00,1,0,1,1
2026-03-22T13:02:01+00:00,1,0,1,1
2026-03-22T13:03:01+00:00,1,0,1,1
2026-03-22T13:04:01+00:00,1,0,1,1
2026-03-22T13:05:01+00:00,1,0,1,1
2026-03-22T13:06:01+00:00,1,0,1,1
2026-03-22T13:07:02+00:00,1,0,1,1
2026-03-22T13:08:01+00:00,1,0,1,1
2026-03-22T13:09:01+00:00,1,0,1,1
2026-03-22T13:10:01+00:00,1,0,1,1
2026-03-22T13:11:01+00:00,1,0,1,1
2026-03-22T13:12:01+00:00,1,0,1,1
2026-03-22T13:13:01+00:00,1,0,1,1
2026-03-22T13:14:01+00:00,1,0,1,1
2026-03-22T13:15:01+00:00,1,0,1,1
2026-03-22T13:16:01+00:00,1,0,1,1
2026-03-22T13:17:01+00:00,1,0,1,1
2026-03-22T13:18:01+00:00,1,0,1,1
2026-03-22T13:19:01+00:00,1,0,1,1
2026-03-22T13:20:01+00:00,1,0,1,1
2026-03-22T13:21:01+00:00,1,0,1,1
2026-03-22T13:22:01+00:00,1,0,1,1
2026-03-22T13:23:01+00:00,1,0,1,1
2026-03-22T13:24:01+00:00,1,0,1,1
2026-03-22T13:25:01+00:00,1,0,1,1
2026-03-22T13:26:01+00:00,1,0,1,1
2026-03-22T13:27:01+00:00,1,0,1,1
2026-03-22T13:28:01+00:00,1,0,1,1
2026-03-22T13:29:01+00:00,1,0,1,1
2026-03-22T13:30:01+00:00,1,0,1,1
2026-03-22T13:31:01+00:00,1,0,1,1
2026-03-22T13:32:01+00:00,1,0,1,1
2026-03-22T13:33:01+00:00,1,0,1,1
2026-03-22T13:34:01+00:00,1,0,1,1
2026-03-22T13:35:01+00:00,1,0,1,1
2026-03-22T13:36:01+00:00,1,0,1,1
2026-03-22T13:37:01+00:00,1,0,1,1
2026-03-22T13:38:01+00:00,1,0,1,1
2026-03-22T13:39:01+00:00,1,0,1,1
2026-03-22T13:40:01+00:00,1,0,1,1
2026-03-22T13:41:01+00:00,1,0,1,1
2026-03-22T13:42:01+00:00,1,0,0,1
2026-03-22T13:43:01+00:00,1,1,1,1
2026-03-22T13:44:01+00:00,1,1,1,1
2026-03-22T13:45:01+00:00,1,1,1,1
2026-03-22T13:46:01+00:00,1,1,1,1
2026-03-22T13:47:01+00:00,1,1,1,1
2026-03-22T13:48:01+00:00,0,1,1,1
2026-03-22T13:49:01+00:00,0,1,1,1
